feed,ioc,type,severity,timestamp,source_url
URLhaus CSV,https://urlhaus.abuse.ch/url/3758982/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://130.12.180.80/iran.i486,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758983/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://115.58.99.60:53717/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758972/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://59.93.27.66:51687/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758971/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://cdn.jsdelivr.net/gh/blossome-clock-dig/sanding40-unsworn8-claim-s3/riverbank,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758970/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://125.41.213.109:35442/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758969/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://220.201.18.90:46968/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758968/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://125.41.213.109:35442/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758967/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://cdn.jsdelivr.net/gh/blossome-clock-dig/sd45-h9-wter12-b1/heavily22,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758966/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://cdn.jsdelivr.net/gh/blossome-clock-dig/sd45-h9-wter12-b1/unnamed82,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758965/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://cdn.jsdelivr.net/gh/blossome-clock-dig/sd45-h9-wter12-b1/unnamed80,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758964/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://115.55.128.85:52576/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758963/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://techhkonnectt.top/Bin/ScreenConnect.ClientSetup.msi,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758961/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://ahnbbd.com/MsTeamsUpdate.msi,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758960/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://web04zoom.im.web04zoom.us/file/ZoomWorkspace.ClientSetup.msi,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758959/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://frvrefrigeracao.com.br/Adobeclientsetup2026.msi,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758958/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://coreylinkservices.com/meetme/Windows/download.php,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758957/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://play-apps.cdnreversconnect.world/17a8637e-5b03-4945-bde8-97c815d0c800,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758954/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://play-apps.mx-maps.digital/cc19e009-7f77-4958-85e7-f76f1b1b7d25,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758955/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://play-apps.ads-analitics-cdn.digital/25108c12-378a-4133-af80-ed32d1f7514d,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758956/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://cold-na-phx-10.gofile.io/download/direct/37aeab19-2473-4ede-8588-4f4edd159bb6/ZoomWorkspace.vbs,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758953/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://176.65.132.121/bins.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758952/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://220.201.18.90:46968/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758951/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://62.60.226.159/grid-enabled_7888.43.58.91_INSTALL.exe,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758950/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://62.60.226.159/Polarised_97.74.8_INSTALL.exe,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758949/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://175.173.121.251:54526/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758948/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://45.67.138.196/bins/mynode.m68k,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758947/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://45.67.138.196/bins/mynode.x86_64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758946/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://thebrandmantra.in/SA/saa.php,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758945/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://www.longfeng188.com/static/upload/other/20220313/1647160611412907.apk,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758944/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://n.vs108.com/down/laizi_wzzdh.apk,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758943/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://jlwz.cn/bbs/upload/1000/2017/03/16/202395_1101210.apk,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758942/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://genii-purple.s3.us-east-1.amazonaws.com/payload-hta-enc.zip,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758939/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://agent188portal.live/aplikasi/Agent188.apk,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758940/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://tykitoks-uzb.sbs/TikTok18.apk,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758941/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://inomailerhe.net/WORDPRESS%202026.zip,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758937/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://www.r57shell.net/shells/c99.rar,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758938/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://agentportal188.work/aplikasi/Agent188.apk,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758934/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://45.38.42.187/systemctl/bin.armv6l,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758935/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://agent188menyala.shop/aplikasi/Agent188.apk,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758936/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://51la.zvo2.xyz/a2.txt,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758933/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://124.234.128.173:59280/.i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758932/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://110.37.59.132:41417/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758931/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://39.68.148.99:41579/document.URL,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758930/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://175.173.121.251:54526/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758929/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://216.126.237.216/boatnet.x86,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758928/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://182.121.69.51:53384/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758927/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://182.121.69.51:53384/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758926/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://117.244.65.36:46269/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758925/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://183.23.140.93:40361/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758924/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://42.57.200.113:50619/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758923/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://117.244.65.36:46269/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758922/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://42.57.200.113:50619/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758921/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://222.142.199.92:48110/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758920/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://125.45.65.67:41771/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758919/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://82.221.139.173:3712/ssh.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758918/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://125.45.65.67:41771/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758917/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://119.114.152.178:34737/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758916/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://59.182.66.181:42049/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758915/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://151.75.65.240:26181/.i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758914/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://61.52.43.96:42889/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758913/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://182.119.121.37:47397/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758912/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://59.182.66.181:42049/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758911/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://125.43.88.61:38060/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758910/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://222.137.209.129:57812/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758909/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://27.215.208.138:45608/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758908/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://175.168.207.227:53441/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758906/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://178.236.70.50:45012/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758907/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://123.233.79.165:40346/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758905/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://123.4.184.147:53952/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758904/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://123.14.176.113:49801/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758903/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://219.155.14.150:47369/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758902/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://182.126.90.89:45707/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758901/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://61.52.43.96:42889/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758900/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://182.119.121.37:47397/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758899/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://github.com/gulersevinc413-cell/sdafds/raw/refs/heads/main/inat%20TV.apk,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758897/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://github.com/selimsallaks2-blip/aaf/raw/refs/heads/main/foto.apk,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3758896/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
