feed,ioc,type,severity,timestamp,source_url
The Hacker News,18:46:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,17:00:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,16:30:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,16:00:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,12:39:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,11:26:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,01:49:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,00:51:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,19:02:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,17:24:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,17:24:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,14:20:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,10:20:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,23:55:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,21:31:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,19:07:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,17:00:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,16:44:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,15:05:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,13:37:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,23:07:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,18:14:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,17:28:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,16:30:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,14:45:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,12:16:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,20:54:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,17:10:00,ipv6,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,compromised-iam-credentials-power-large.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,compromised-iam-credentials-power-large.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,Tracer.Fody,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,Tracer.Fody.NLog,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,Tracer.Fody,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,rogue-nuget-package-poses-as-tracerfody.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,rogue-nuget-package-poses-as-tracerfody.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,amazon-exposes-years-long-gru-cyber.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,amazon-exposes-years-long-gru-cyber.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,why-data-security-and-privacy-need-to.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,why-data-security-and-privacy-need-to.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,fortinet-fortigate-under-active-attack.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,fortinet-fortigate-under-active-attack.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,react2shell-vulnerability-actively.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,react2shell-vulnerability-actively.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,google-to-shut-down-dark-web-monitoring.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,google-to-shut-down-dark-web-monitoring.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,featured-chrome-browser-extension.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,featured-chrome-browser-extension.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,Horizon3.ai,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,freepbx-authentication-bypass-exposed.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,freepbx-authentication-bypass-exposed.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,weekly-recap-apple-0-days-winrar.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,weekly-recap-apple-0-days-winrar.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,a-browser-extension-risk-guide-after.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,a-browser-extension-risk-guide-after.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,phantom-stealer-spread-by-iso-phishing.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,phantom-stealer-spread-by-iso-phishing.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,volklocker-ransomware-exposed-by-hard.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,volklocker-ransomware-exposed-by-hard.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,cisa-adds-actively-exploited-sierra.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,cisa-adds-actively-exploited-sierra.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,apple-issues-security-updates-after-two.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,apple-issues-security-updates-after-two.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,fake-osint-and-gpt-utility-github-repos.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,fake-osint-and-gpt-utility-github-repos.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,new-advanced-phishing-kits-use-ai-and.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,new-advanced-phishing-kits-use-ai-and.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,securing-genai-in-browser-policy.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,securing-genai-in-browser-policy.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,new-react-rsc-vulnerabilities-enable.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,new-react-rsc-vulnerabilities-enable.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,react2shell-exploitation-escalates-into.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,react2shell-exploitation-escalates-into.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,cisa-flags-actively-exploited-geoserver.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,cisa-flags-actively-exploited-geoserver.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,threatsday-bulletin-spyware-alerts.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,threatsday-bulletin-spyware-alerts.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,thehackernews.com,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
The Hacker News,nanoremote-malware-uses-google-drive.html,domain,medium,2025-12-16T17:34:53.211762Z,https://feeds.feedburner.com/TheHackersNews
